,k_means_000,k_means_025,k_means_050,k_means_075,k_means_100
A220000F2308000F2308000F,7.672613728676399,0.0,0.0,0.0,0.0
0091000F3008000F3008000F,0.0,1.8778825063135167,0.0,-0.10860100534104733,0.0
A410000F220A000F220A000F,0.0,0.0,0.0,0.0,1.1894583370291385
9510000F3200A00F3200A00F,0.0,0.0,7.259651152017729,0.0,0.0
000F200E3200D00F3200D00F,0.0,0.0,0.0,0.0,0.0
0090000F1106000F2106000F,1.2000000000000002,0.0,-0.1672525800231147,-0.5986250738292097,0.0
5200000F2140000F2140000F,0.0,18.26562854145726,0.0,0.0,0.0
0092000F3108000F3108000F,0.0,7.738190073148037,0.0,0.0,0.0
0420000F2050000F2050000F,0.0,0.0,2.813577178004266,0.0,0.0
5000000F2030000F2030000F,0.0,0.0,0.0,0.0,6.573196708415484
0092000F2108000F2107000F,0.0,0.7109271685729415,0.0,0.0,0.0
0631000F2106000F2106000F,-1.1836914944125483,-0.8899209835253761,0.3100275069389794,-0.30000000000000004,-1.2000000000000002
6410000F3207000F3207000F,0.0,0.0,3.6573463693999386,0.0,0.0
6100000F2140000F2040000F,0.0,0.0,0.0,0.0,4.070081573019384
A200000F2208000F2108000F,0.0,0.0,0.0,0.0,0.0
0622000F3107000F3107000F,0.0,0.0,0.0,-0.9,0.0
00A5100F3300A00F3300A00F,0.0,0.0,0.0,-0.30000000000000004,0.798942961362548
8510000F4209000F4209000F,0.0,0.0,0.0,0.0,0.0
4100000F1130000F2130000F,0.0,1.6640088613995876,0.0,0.0,0.0
0631000F3107000F3107000F,0.8694399150336557,0.0,0.0,-1.079431491162472,0.0
0631000F3206000F3206000F,0.0,0.0729,0.0,0.0,0.0
0530000F1160000F1160000F,0.6000000000000001,0.0,0.0,0.0,0.0
A510000F4200A00F4200A00F,0.0,0.0,0.0,0.0,0.0
A520000F2400A00F2400A00F,0.0,0.0,0.0,0.0,0.0
9520000F3400900F3400900F,4.920310546151359,0.0,0.0,0.0,0.0
0092000F2208000F2208000F,0.6190032480211892,0.0,-0.8363801159383805,0.0,0.0
00C4400F4300D00F4300D00F,0.0,-0.30000000000000004,0.0,0.0,-0.30000000000000004
000F200D3200F00F3200F00F,0.0,0.0,0.0,0.0,-0.30000000000000004
F510000F3300F00F3300F00F,0.0,0.0,0.0,0.0,3.4405796577468593
B410000F3200C00F3200C00F,0.0,0.0,0.5995767809327139,0.0,0.0
00E4400F4400E00F4400E00F,0.0,0.0,-0.12610398570195808,0.0,1.9135411014116324
B340000F4300B00F4300B00F,0.0,0.0,0.0,0.0,0.0
A350000F2500B00F4300B00F,0.0,0.0,0.0,0.0,0.2753442896218337
A200000F2109000F2108000F,0.0,0.0,0.5114941545514273,0.0,0.0
8200000F3107000F3107000F,0.0,8.068412252221494,0.0,0.0,0.0
00B4000F210B000F310B000F,0.7265971825162924,0.0,0.0,0.0,0.0
00B4000F3200B00F3200B00F,0.0,0.0,1.206042631697409,0.0,-0.30000000000000004
00B4000F2200B00F3200B00F,0.13148393518648274,0.0,0.0,0.0,0.0
0092000F3008000F3008000F,0.0,-0.30000000000000004,-0.4531997248698265,0.7843862566036904,0.0
0091000F2007000F3007000F,0.30000000000000004,0.0,0.0,0.0,0.0
00B2000F2208000F2208000F,0.0,0.0,-0.04847431074064202,0.0,0.0
00A3000F3109000F3109000F,0.0,2.920646363227901,0.0,0.0,0.0
A350000F3230A00F3230A00F,0.0,0.0,0.0,0.0,0.18166490557370504
B441000F3500B00F3220B00F,0.0,0.0,0.0,5.500902451983082,0.0
0094000F3109000F3109000F,-0.9,0.0,1.1460388189554838,0.0,0.0
8340000F2508000F2508000F,6.338395711916775,0.0,0.0,0.0,0.0
0623000F2206000F3206000F,0.0,-0.7542,3.665924754649665,0.0,0.0
8210000F3306000F3306000F,0.0,0.0,0.0,8.351046156237128,0.0
C440000F4400D00F4400D00F,0.0,3.3808404637726808,0.0,0.0,0.0
A510000F4200B00F4200B00F,0.0,3.713021647943049,0.0,0.0,0.0
9200000F3206000F3206000F,0.0,0.0,0.0,4.344559730262375,0.0
8210000F2406000F3206000F,0.0,0.0,0.0,9.497315188609575,0.0
0090000F2070000F2060000F,0.0,0.0,0.2854983472679351,0.0,0.0
00B4000F220B000F220B000F,0.0,-0.2806398172711721,-0.8823546267847489,0.0,0.0
0095000F3109000F3109000F,0.0,6.637747193711705,-0.22857583554405486,0.0,0.0
C300000F320A000F320A000F,0.0,0.0,0.0,0.0,0.30371790000000004
B441000F3330C00F3330C00F,0.0,0.0,0.0,0.0,0.0
B442000F4330C00F4330C00F,0.0,0.0,0.0,2.460511111661728,0.0
9520000F4300900F4300900F,10.667663071329766,0.0,0.0,0.0,0.0
9200000F3106000F3106000F,0.0,0.0,0.0,0.684142517414136,0.0
00A5000F3200A00F3200A00F,2.019874116412658,0.0,-0.9,0.0,0.0
9510000F320A000F320A000F,0.0,0.0,1.5996177828861737,0.0,0.0
0622000F2207000F2107000F,0.0,0.0,0.4299078,0.0,0.0
9450000F3230900F3230900F,0.0,0.0,0.0,0.0,0.0
A530000F3220B00F3220B00F,0.0,0.0,0.0,0.0,7.152249382906328
0520000F2140000F2140000F,-0.30000000000000004,2.0115633532784782,0.0,0.0,0.0
4100000F1130000F1130000F,0.0,0.0,0.0013287747345929826,0.0,0.0
C200000F220A000F210A000F,0.0,0.0,0.0,1.603840467157227,0.0
8210000F3206000F3206000F,0.0,1.5,0.0,0.0,0.0
00A4000F3308000F3308000F,0.0,8.100240688583758,0.0,6.167472831311196,0.0
00B4000F300B000F300B000F,-0.5327225948519054,0.0,0.0,-0.2750648903502251,-0.10211479703918053
0531000F2105000F2105000F,0.0,0.0,0.5029735418518525,0.0,0.0
00A1000F3008000F3008000F,0.0,0.0,1.3072848724420179,0.0,0.0
0092000F1107000F1107000F,0.0,0.0,3.2333189273373737,0.0,0.0
7340000F3308000F3308000F,0.0,0.0,1.7358175641844318,0.0,0.0
B440000F1330B00F1330B00F,0.0,0.0,0.9235139806978439,0.0,0.0
A350000F3500B00F3500B00F,0.693662324796497,0.0,0.0,0.0,0.0
00A5000F320A000F320A000F,0.0,0.0,0.0,0.35491583392732434,-1.1871701423981278
0083000F2109000F2109000F,0.0,0.0,-0.21001073665704517,0.0,0.0
000F600F3200F00E3200F00E,0.0,0.0,0.6000000000000001,0.0,0.0
00B4100F3200C00F3200C00F,-0.9,-0.2861679070240124,-0.2561765591217668,-0.30000000000000004,-0.8987170142398129
000F100E3000F00F3000F00F,0.0,0.0,0.0,0.0,0.0
000F200E3000F00F3000F00F,0.0,0.0,0.0,0.0,0.6000000000000001
000F200E2200F00F2200F00F,0.0,0.0,0.0,0.0,0.0
000F000F4000D00F4000D00F,0.0,0.0,0.5908505303686175,0.0,0.0
0092000F2009000F2009000F,0.0,0.0,0.0,0.0,0.0
000F000F000F000F000F000F,0.0,-1.0214809820449333,-0.13540389554975163,0.0,0.0
0624000F2407000F2407000F,-0.30000000000000004,0.0,0.0,0.0,0.0
0624000F2306000F3206000F,-0.6372661303748233,0.0,0.0,-0.30000000000000004,0.0
8210000F2305000F2305000F,0.0,0.0,0.0,2.1,0.0
6300000F2240000F2240000F,0.0,0.0,2.1,0.0,0.0
6300000F2140000F2140000F,0.0,0.0,2.4000000000000004,0.0,0.0
7200000F2106000F3106000F,0.0,7.312607075124635,0.0,0.0,0.0
E200000F2200C00F2200C00F,0.0,0.0,0.47552136097650843,0.0,0.0
00B4000F3100B00F3100B00F,0.0,0.0,-0.7984044583321657,-0.30000000000000004,-0.0041160648135173394
00B5000F3100B00F3100B00F,0.0,0.0,1.6674660418091438,0.0,0.0
8200000F3007000F3107000F,0.0,0.0,0.0,3.6332310620090453,0.0
A200000F3208000F3108000F,0.0,12.24186407002565,0.0,0.0,0.0
8340000F3408000F3408000F,0.0,0.08274121267112527,0.0,0.0,0.0
B541000F4410C00F4410C00F,0.0,0.0,0.0,3.0767894900833674,0.0
B220000F3308000F3308000F,0.0,0.0,8.571943672583592,0.0,0.0
5500000F3205000F3205000F,0.0,2.3478869880680118,0.0,0.0,0.0
6510000F3307000F3307000F,0.0,0.0,0.0,0.0,0.0
8210000F2406000F3306000F,0.0,0.0,0.38880000000000003,0.0,0.0
8310000F2306000F2306000F,0.0,0.0,0.0,0.0,8.611633958488758
00A2000F2208000F3108000F,0.0,0.0,0.0,1.4716484201269604,0.0
B452000F4330C00F4330C00F,0.0,0.0,0.0,0.0,1.7021702952222215
0092000F3107000F3107000F,0.0,1.2387852091306588,-0.11696109672127297,0.0,0.0
0622000F2106000F2106000F,0.0,0.0,4.41586617781919,0.0,0.0
0630000F2206000F2206000F,-0.9,0.0,0.0,0.0,0.0
0541000F2206000F2206000F,0.0,0.0,0.0,0.0,0.0
0633000F3206000F3206000F,0.0,0.0,-1.5,0.0,0.0
6340000F3307000F3307000F,0.0,0.49491702000000015,0.0,0.0,0.0
7210000F2306000F3206000F,0.0,0.0,0.0,0.0,0.3648313361569308
00B3000F3209000F3109000F,0.0,0.0,0.0,-0.9,0.0
B210000F3209000F3209000F,0.0,0.0,12.785273928046287,0.0,0.0
000F100F2200C00F2200C00F,0.0,0.0,0.0,0.32826884258726363,0.0
00A5000F220B000F210B000F,0.623798216323578,0.0,0.0,0.0,0.0
B410000F2200C00F3200C00F,0.0,0.0,0.0,0.0,0.0
B510000F3200B00F3200B00F,0.39196664550915417,0.0,0.0,0.0,0.0
9510000F3300A00F3300A00F,2.030428727012635,0.0,0.0,0.0,0.0
0520000F2060000F2060000F,1.4698613644903584,-0.7032545698523629,0.0,0.0,0.0
0430000F1140000F1140000F,0.0,0.0,0.0,1.5310338482229402,0.0
0093000F2109000F3009000F,0.0,0.0,0.0,0.0,0.30000000000000004
0090000F2107000F2107000F,0.5598636750449673,0.0,0.0,-0.30000000000000004,0.0
7300000F2105000F3105000F,0.0,0.0,0.0,2.495369738143098,0.0
0085000F2109000F3109000F,0.0,0.0,-0.6000000000000001,0.0,0.0
0095000F2209000F2109000F,0.0,0.0,0.0,0.0,0.0
00B3000F3208000F3208000F,0.0,-0.10246810985040503,0.0,0.0,0.5912274103539549
B510000F3300B00F3300B00F,0.0,0.0,0.0,0.16670701829834067,0.0
00B3000F300C000F300C000F,0.0,2.2024064095024163,0.0,0.0,0.30000000000000004
A200000F2108000F3108000F,0.0,0.0,1.2000000000000002,0.0,0.0
6100000F2140000F2140000F,0.0,3.0339320521152056,0.0,0.0,0.0
0084000F2209000F2109000F,0.0,-0.4472177915547082,0.0,0.0,0.2967826372812262
0094000F220A000F220A000F,0.0,0.0,1.0591202476171562,0.0,0.0
0420000F2040000F2040000F,0.0,0.0,3.049485917458962,0.0,0.0
0091000F2009000F2009000F,-0.6000000000000001,0.0,0.0,0.0,0.0
1000F00F1000F00F100F000F,0.0,-1.625715064692665,0.0,0.0,0.0
00A2000F200A000F200A000F,0.0,0.0,0.0,0.0,-0.29555161293933446
0091000F3007000F3107000F,1.895513324528162,0.0,0.0,0.0,0.0
A100000F3008000F3008000F,0.0,0.0,0.05279676040468345,0.0,0.0
00C3100F2200D00F2100D00F,0.0,0.0,0.0,0.0,0.6033971326144815
0082000F1107000F1107000F,0.0,0.0,0.0,0.0,-0.30000000000000004
0091000F1107000F1107000F,0.0,0.0,0.0,-0.9596338976068155,0.0
0094000F2109000F210A000F,0.0,-0.6000000000000001,0.0,2.5705465256908884,0.0
00A2000F2108000F3108000F,0.0,0.0,0.0,0.0,0.0
0540000F3105000F3105000F,-0.9,0.0,0.0,0.0,3.368171877879906
0095000F220A000F210A000F,0.0,0.0,0.0,0.0,0.0
00B2000F3208000F3108000F,0.0,0.0,-0.30000000000000004,0.0,0.0
0086000F3309000F3309000F,-1.5,0.0,0.0,0.0,0.0
0096000F3309000F3309000F,0.0,0.0,0.0,0.0,0.08100000000000002
8510000F4309000F4309000F,0.0,0.0,0.0,0.0,1.8559432369270956
00C4200F4300C00F4300C00F,0.0,0.0,0.0,0.0,-2.0145751853965908
C210000F3209000F3209000F,0.0,7.842105807598811,0.0,0.0,0.0
0622000F2207000F3207000F,0.0,0.0,0.0,-1.5,0.0
0095000F210A000F210A000F,0.0,0.0,0.0,-0.30000000000000004,0.0
00B3000F3109000F3109000F,0.0,-0.3897671643107101,0.0,0.8594115734179621,0.0
00A1000F2107000F2107000F,0.0,0.0,0.0,0.0,4.636232448772118
0530000F3060000F3060000F,1.8799140642199599,0.0,0.0,-0.147526701865149,0.0
6000000F2040000F2040000F,0.0,0.0,0.0,0.0,0.0
8510000F3209000F3209000F,0.0,0.0,0.0,2.8393831840847676,0.0
7100000F1160000F1160000F,0.0,0.0,0.0,0.0,2.965814334090248
C432000F3330C00F3330C00F,5.012657787810385,0.0,0.0,0.0,0.0
0091000F2106000F2106000F,0.0,0.0,1.189178716900959,0.0,0.0
0530000F2106000F2106000F,0.0,0.0,-0.9199323740064203,0.0,0.0
5100000F1140000F1140000F,0.0,0.0,0.0,1.9741509148286696,0.0
8500000F3208000F3208000F,0.0,0.0,0.0,0.9128944265508765,0.0
B220000F3209000F3209000F,0.0,0.0,0.0,0.0,5.447134468058702
A540000F3220A00F3220A00F,0.0,0.0,0.0,0.0,3.585029901710957
0541000F2106000F2106000F,-2.1,0.0,0.0,0.0,0.0
A220000F3307000F3307000F,0.0,0.0,0.0,5.516911836965284,0.0
C200000F210B000F210B000F,0.0,0.0,1.5360995935457864,0.0,0.0
00B2000F2109000F2109000F,0.0,0.0,-0.5967354049662759,0.0,-0.249
B450000F2230B00F2230B00F,0.0,0.0,0.0,0.0,2.708892523879446
0093000F3207000F3108000F,0.0,0.0,0.0,0.0,0.1465459298974332
8510000F2408000F2408000F,0.0,0.0,0.0,0.3675604972344452,0.0
A200000F3108000F3008000F,0.0,0.0,0.0,3.081208764415887,0.0
A530000F3230A00F3230A00F,0.0,0.0,0.0,2.6353598743929574,0.0
9440000F4400A00F4300A00F,0.0,0.0,0.0,0.0,0.0
0093000F210A000F210A000F,-0.5189767164310711,0.15487764478335306,0.0,0.0,0.0
000E000F000E000F000E000F,0.0,-1.8381614301224816,0.0,0.0,0.0
0630000F1160000F1160000F,0.0,0.0,3.0501654938355514,0.0,0.0
0630000F2060000F3060000F,0.0,0.0,1.6537123362111457,0.0,0.0
A300000F3208000F3208000F,0.0,0.0,4.943644734256606,0.0,0.0
00B5200F4300B00F4300B00F,0.5700000000000001,0.0,0.0,0.0,0.0
0096100F2500A00F4300A00F,0.08637732022304166,0.0,-0.30000000000000004,0.0,0.0
B450000F3230B00F3230B00F,0.0,0.0,0.0,0.2356338499910423,0.0
A300000F2108000F3108000F,1.372811665915287,0.0,0.0,0.0,0.0
0530000F1150000F1150000F,0.0,0.0,6.874681314652456,0.0,0.0
5100000F2030000F2030000F,0.0,0.0,0.0,0.3122769574532262,0.0
0630000F1160000F2160000F,0.1714878671572902,0.0,0.0,0.0,0.0
0620000F2106000F2106000F,0.0,1.6955102075779755,0.0,0.0,0.0
00A2000F2208000F3208000F,0.0,0.0,0.0,-0.48090000000000005,0.0
A540000F4400B00F4220B00F,0.0,0.0,8.034109320909058,0.0,0.0
00A5100F4300A00F4300A00F,-2.4000000000000004,0.0,0.9,0.0,0.0
A510000F3200A00F4200A00F,0.0,0.0,0.0,0.0,0.0
B620000F2500B00F2500B00F,0.0,0.0,0.0,0.0,0.0
B351000F3230B00F3220B00F,0.0,0.30000000000000004,0.0,0.0,0.0
B530000F3400B00F3400B00F,0.0,0.0,0.0,0.0,0.30000000000000004
A520000F3400A00F3400A00F,0.0,0.0,3.924109001276922,0.0,0.0
00C2300F3200C00F3200C00F,0.0,0.0,0.37306795849545216,0.0,0.0
0623000F3307000F3207000F,0.0,0.0,-0.9735628460207527,0.0,0.0
8410000F2208000F2208000F,0.0,0.0,0.24300000000000002,0.0,0.0
9200000F2207000F2107000F,0.0,3.10030805097802,0.0,0.0,0.0
A300000F3207000F3207000F,0.0,0.0,2.790073868080704,0.0,0.0
0631000F2206000F3106000F,5.0823291760519815,0.0,0.0,0.0,0.0
8510000F3208000F3308000F,0.0,0.0,0.0,0.0,2.7858300000000003
0630000F2060000F2060000F,0.0,0.0,0.0,0.0,3.446741933270504
0530000F2060000F2050000F,0.0,0.8997299999999999,0.0,0.0,0.0
9300000F3207000F3107000F,0.0,3.3460864246872113,0.0,0.0,0.0
0530000F2150000F2050000F,0.0,3.498497802723013,0.0,0.0,0.0
8100000F3060000F3060000F,0.0,0.0,0.0,0.0,0.0
7200000F2160000F2160000F,0.0,0.0,0.0,8.004375190796516,0.0
0080000F1060000F1060000F,0.0,0.0,0.0,0.6385408277897207,0.0
0091000F3007000F3007000F,0.0,0.0,0.0,-0.6000000000000001,0.0
0091000F2007000F2007000F,-1.496377839225898,0.0,0.0,0.0,0.0
7100000F3040000F3040000F,0.0,0.0,0.0,0.0,0.4911369307872807
6300000F3150000F3150000F,12.233603483809125,0.0,0.0,0.0,0.0
0095000F210A000F310A000F,0.0,0.0,-0.21021970097851123,0.0,0.0
000C000F100B000F100B000F,0.0,0.0,0.0,0.0,0.20972778867505906
0000F00C0000F00C0000F00C,0.0,-1.28461185441341,-1.3475658319823083,-1.7374438869368793,0.0
0630000F3060000F3060000F,-0.25344473324027517,0.0,-1.2000000000000002,-0.17565540333402185,0.0
000F200F2200E00F3200E00F,0.0,0.0,0.0,0.0,-0.30000000000000004
00A4000F220B000F210B000F,1.0930277464214648,0.0,0.0,0.0,0.0
00A4000F3207000F3207000F,0.0,0.0,0.0,0.61340076508239,0.0
8520000F2508000F2508000F,7.393517768008142,0.0,0.0,0.0,0.0
00D4500F3500E00F4400E00F,0.0,0.0,0.0,0.0,2.2907452790545313
C200000F300A000F200A000F,0.0,0.0,2.3315728985449797,0.0,0.0
0091000F3107000F3107000F,0.0,0.0,0.0,0.0,7.279855014412448
0531000F3106000F3106000F,-0.30000000000000004,0.0,0.0,0.0,0.0
0440000F2150000F2150000F,0.30000000000000004,0.0,0.3785096139487668,0.0,0.0
00A5100F3200B00F4200B00F,0.0,0.0,-0.12747716499287803,0.0,-0.30000000000000004
B350000F2500B00F4300B00F,0.0,0.0,0.0,0.0,0.0
B350000F3500B00F3500B00F,0.0,0.0,0.0,0.0,0.0
C220000F3300A00F3300A00F,0.0,0.0,0.9,0.0,0.0
9520000F3400900F3300900F,0.0,0.0,0.0,2.9732095998067374,0.0
6200000F3150000F3150000F,2.610789348810515,0.0,0.0,0.0,0.0
00B4100F2200B00F2200B00F,-0.6000000000000001,0.0,0.0,4.077442598969019,0.0
F410000F2200F00F3200F00F,0.0,0.0,0.0,0.0,0.0
C442000F3240D00F3240D00F,0.0,0.0,0.0,0.0,1.7414027485745514
00C3300F3200D00F3200D00F,-0.13554713126999995,0.0,0.0,-0.9,0.0
00C3400F3300C00F3300C00F,-0.30000000000000004,0.0,0.0,0.0,0.30000000000000004
A340000F4300A00F4300A00F,0.0,0.0,0.0,0.0,0.0
9520000F2400A00F4300A00F,0.0,0.0,0.0,0.0,0.35353107719310334
00A4000F3208000F3208000F,10.305428984598727,0.0,0.0,0.0,0.0
9510000F4300900F4300900F,0.0,0.0,0.0,0.0,0.0
9350000F2500900F2500900F,0.0,0.0,0.0,0.0,0.34992000000000006
00B4000F3209000F3209000F,0.0,0.0,0.0,0.327,0.0
0090000F2070000F2070000F,1.784410124795744,0.0,0.0,0.0,0.0
8200000F2206000F3206000F,0.4571422016061343,0.0,0.0,0.0,0.0
A530000F3400B00F3400B00F,0.0,0.0,0.0,1.0115428005357998,0.0
7100000F3060000F3060000F,1.2768390040566358,0.0,0.0,0.0,0.0
0530000F3050000F3050000F,1.5721084245792523,0.0,0.0,0.0,0.0
00B4000F4208000F3208000F,0.0,0.0,0.0,0.0,-0.12131297745501796
0430000F2050000F2150000F,0.0,0.0,0.0,0.0,0.13821021440853884
A340000F4300B00F4300B00F,0.0,0.0,0.0,0.0,0.0
A350000F2600A00F2600A00F,0.0,0.0,0.0,0.0,0.0
B220000F2408000F2408000F,6.857715679052772,0.0,0.0,0.0,0.0
0630000F2160000F2060000F,0.0,1.2883419279100894,0.0,0.0,0.0
0000F00E0000F00E0000F00E,0.0,0.0,0.0,0.0,-1.2514990241126005
6100000F2050000F2050000F,2.1526200749492874,0.0,0.0,0.0,0.0
0631000F2206000F2206000F,0.0,0.0,-0.37401503862951435,0.0,0.0
8300000F2206000F3106000F,2.9167985262525176,0.0,0.0,0.0,0.0
9620000F3400A00F3400A00F,0.0,0.0,0.0,0.0,0.0
C631000F4330C00F4230C00F,0.0,0.0,0.0,1.4795834951243467,0.0
0096200F2500900F4300900F,0.0,0.0,0.0,-0.7397523585208736,0.0
0083000F3107000F3107000F,0.0,0.0,0.0,0.0,-0.39927719113573934
D410000F2200E00F2200E00F,0.00895561099244593,0.0,0.0,0.0,0.0
00B4100F3200B00F3200B00F,0.0,0.0,0.0,1.5,0.0
000F200E3200E00F3200E00F,0.0,0.0,0.0,0.0,-0.06946398418938726
0724000F2407000F3207000F,0.0,-0.30000000000000004,0.0,0.0,0.0
0631000F2207000F3107000F,0.0,0.0,1.5096975673353203,-0.017045867663289863,0.0
00A2000F3009000F2109000F,0.0,0.0,0.0,0.14517201199229127,0.0
00A2000F2207000F2208000F,0.0,0.0,-0.9356878395487384,0.0,0.0
0092000F2008000F2008000F,-1.2000000000000002,0.0,0.0,0.0,0.0
5100000F2130000F2130000F,0.0,6.324849244795651,0.0,0.0,0.0
D510000F3300E00F3200E00F,0.0,0.0,0.0,0.0,0.0
D340000F3300D00F3300D00F,0.0,0.5213371661069425,0.0,0.0,0.0
0096000F3209000F3109000F,0.0,0.0,0.0,0.8167593802990578,0.0
9620000F3500A00F3500A00F,0.0,0.4422993631369025,0.0,0.0,0.0
C451000F4330C00F4330C00F,3.0433877709979624,0.0,0.0,0.0,0.0
A300000F3208000F3108000F,0.0,0.9431349984997683,0.0,0.0,0.0
0732000F3207000F3207000F,4.7322190768203205,0.0,0.0,0.0,0.0
0095000F3209000F320A000F,0.0,0.0,0.0,0.1411560285103299,0.0
8530000F4220900F4220900F,0.0,0.0,0.0,0.0,0.0
B631000F4320C00F4320C00F,0.0,0.0,2.2128697046448473,0.0,0.0
00D3300F3300E00F3300E00F,0.0,0.0,0.0,0.30000000000000004,0.0
0087000F3309000F3309000F,1.1522612578528386,0.0,0.0,0.0,0.0
6410000F2207000F3207000F,0.0,0.0,0.0,0.0,0.0
5500000F2205000F3205000F,2.6652193812512888,0.0,0.0,0.0,0.0
7100000F2150000F2150000F,0.0,0.0,1.2985556092979926,0.0,0.0
0430000F2150000F2150000F,0.329782713894496,6.23695859622001,0.0,0.0,0.0
00D3400F3300D00F3300D00F,0.0,0.0,0.0,0.02700000000000001,0.0
C450000F1700D00F4400D00F,0.0,0.0,0.0,0.09549816331708326,0.0
0634000F3307000F3307000F,0.0,0.0,0.0,-0.30000000000000004,0.0
7340000F2507000F2507000F,0.9,0.0,0.0,0.0,0.0
A350000F4400B00F4400B00F,0.0,0.0,0.0,0.0,0.0
B220000F3300900F3300900F,0.0,7.014708269436055,0.0,0.0,0.0
A510000F3200A00F3200A00F,0.0,0.0,0.0,0.0,0.0
D220000F3400A00F3400A00F,0.0,0.0,0.0,6.768286349417183,0.0
9210000F2407000F2407000F,0.0,0.0,0.0,0.0,0.0
7520000F3408000F3408000F,0.0,0.0,5.118036306147859,0.0,0.0
000F300F4300D00F4300D00F,0.0,0.30000000000000004,1.2000000000000002,0.0,0.0
B100000F3009000F3009000F,0.0,0.0,0.0,0.0,0.4347927035735435
00C4100F3100C00F3100C00F,0.0,0.0,0.0,0.0,-0.8975033994194264
9410000F3209000F3209000F,4.530433606856098,0.0,0.0,0.0,0.0
0624000F2306000F2406000F,-2.4000000000000004,0.0,0.0,0.0,0.0
0541000F2305000F2305000F,0.0,0.0,0.0,0.0,-1.2000000000000002
0541000F3305000F3305000F,-0.6000000000000001,0.0,0.0,0.0,0.0
5510000F2406000F2406000F,0.0,0.0,0.0,0.0,0.0
7310000F3305000F3305000F,0.0,0.0,0.0,0.0,0.0
7320000F3306000F3306000F,4.929021661972539,0.0,0.0,0.0,0.0
00A4000F210B000F300B000F,0.0,0.820179295450516,0.0,0.0,0.0
00B4000F3200B00F3100B00F,0.0,0.0,0.0,0.0,0.3446736211631832
9340000F3309000F3309000F,0.0,0.0,0.0,0.0,0.0
0094000F310A000F310A000F,0.0,-0.6000000000000001,0.0,0.0,0.0
8440000F1330900F1330900F,0.0,1.8465066622531117,0.0,0.0,0.0
C441000F4230C00F4230C00F,0.0,0.0,0.0,0.0,0.27608614108760804
0524000F2406000F2406000F,0.0,-0.9,0.0,0.0,0.0
0524000F2406000F3306000F,0.0,0.0,-0.30000000000000004,0.0,0.0
6520000F2406000F2406000F,0.0,0.0,0.0,0.0,0.0
9220000F3306000F3306000F,2.1,0.0,0.0,0.0,0.0
9310000F3308000F3308000F,0.0,0.0,0.0,0.0,6.835894982429699
0523000F3206000F3206000F,0.0,0.0,0.6651991686005081,0.0,0.0
5510000F2406000F3306000F,0.0,0.0,0.0,0.0,1.5
9210000F3307000F3307000F,0.0,0.0,0.0,2.7497887767283653,0.0
0630000F3006000F3006000F,0.0,-1.2000000000000002,0.0,2.6334936121003896,0.0
0530000F3006000F3006000F,0.0,0.0,0.0,0.0,1.2027914980466727
000F100F2100C00F2100C00F,0.0,0.0,-0.0891480957840059,0.0,0.0
00A4000F310B000F310B000F,0.0,0.0,0.0,-0.43534617704265366,0.0
0094000F3208000F3208000F,0.0,0.0,0.0,1.9390240134326129,0.0
6300000F2105000F2105000F,0.0,0.0,1.3583850575351173,0.0,0.0
0090000F2006000F2006000F,-0.6000000000000001,0.0,0.0,0.0,0.0
9350000F4130900F4130900F,0.0,2.5272737342732143,0.0,0.0,0.0
E200000F2100D00F2100D00F,0.0,0.0,0.0,0.0,0.0
E200000F3200C00F3200C00F,0.0,0.23927694375188568,0.0,0.0,0.0
0085000F2209000F2109000F,0.0,0.18948781645147106,0.0,0.0,0.0
0082000F1107000F2107000F,0.12912756680242526,0.0,0.0,0.0,0.0
00A3000F300B000F200B000F,0.0,0.0,0.0,0.0,0.6000000000000001
00A3000F200B000F200B000F,0.0,0.0,0.0,0.48196208713073907,-0.30000000000000004
000F300E2000F00E2000F00E,0.0,0.0,0.0,0.0,0.0
000F300F2000F00F2000F00F,0.0,0.0,0.0,0.0,0.0
000F400E2200F00E2200F00E,0.0,0.0,0.0,0.0,0.0
000F500F2200F00E2200F00E,0.0,0.08682581143712531,0.0,-0.2767058786328011,0.0
00C4100F3200C00F3200C00F,0.0,0.6837479519960429,0.0,0.0,0.0
0090000F2060000F2070000F,0.0,-0.30000000000000004,0.0,0.0,0.0
00A3000F300A000F200B000F,0.0,0.0,0.0,0.0,0.0
000F200D2000F00D2000F00D,0.0,0.0,0.0,0.0,0.0
000F300F3000F00E3000F00E,-0.30000000000000004,0.0,0.0,0.0,0.0
000F200F3000F00F3000F00F,0.0,0.0,0.0,0.0,0.0
0009000F0009000F0009000F,0.0,0.0,0.0,-1.4697993990110105,0.0
0520000F2040000F2040000F,0.0,3.0709189129061056,-0.6000000000000001,0.0,0.30000000000000004
0520000F2030000F2030000F,0.30000000000000004,0.0,0.0,0.0,0.0
0510000F1040000F1040000F,0.0,0.0,0.0,0.9447151191372264,0.0
0724000F2307000F2307000F,0.0,0.0,0.0,0.0,0.0
8210000F3207000F3207000F,0.0,0.0,3.853052162672707,0.0,0.0
0430000F2150000F2050000F,0.0,0.0,-0.30000000000000004,0.0,0.0
0520000F2140000F2040000F,0.0,-0.5542172301186457,0.0,0.0,0.0
A110000F3208000F3208000F,0.0,0.0,0.0,0.6132851833009688,0.0
B350000F2600B00F2600B00F,0.0,0.0,0.0,0.0,0.0
