,action_TFC,action_TFU,action_TNC,action_retreat
00C4100F4200D00F4200C00F,0.0,0.0,0.0,0.0
000F300D4200F00F4200F00F,0.0,0.0,0.0,14.020634224940988
000F000F2200C00F2200C00F,-2.5526275898575808,-17.475,-3.5202076546197394,-0.3888687880923447
0531000F3105000F3205000F,-4.5,0.0,0.0,0.0
0430000F2040000F2040000F,1.0147518852778736,24.85556594685541,-2.83125,-1.1470600409052003
00D4500F2600D00F4400D00F,22.5,0.0,0.0,0.0
00A2000F2109000F2109000F,-0.45116094418425345,1.6488112397875954,-1.5632254453582424,-2.030479227381666
0510000F1140000F1140000F,-3.984127762183561,23.678354726819812,1.8183960961606358,6.244204343145892
0430000F1150000F1150000F,-0.8097097918914472,6.063336442191371,-3.0,3.904327116199207
0090000F1106000F3006000F,0.22500000000000053,25.593357629424737,-1.4969997802734374,0.0
0091000F2007000F3007000F,-1.5,-3.0,0.1991774808967719,0.0
0530000F2160000F3060000F,0.0,0.0,-4.5,0.0
0630000F3060000F3060000F,2.058374571937607,0.0,0.0,0.0
0090000F2107000F2106000F,-1.0533987311734971,0.0,0.0,0.0
0532000F2306000F2305000F,0.0,-3.0,0.0,0.0
7200000F2106000F2106000F,0.0,8.12086239908005,0.0,0.0
7200000F3105000F3105000F,0.0,0.0,11.88202659690702,0.0
00A2000F2209000F2208000F,-8.49855012644855,11.271751982475218,-5.762234032379815,-15.71196066982622
0620000F2160000F3060000F,0.0,0.0,0.0,2.0297405974693508
000F300D3300F00F3300F00F,-1.706979448756295,-0.0065021046776365665,-4.9931336616017905,-3.3512109634770146
000F300E3300D00F3300D00F,0.0,8.400661869388887,-1.5,0.0
0084000F2109000F2109000F,-7.5,19.247489257138472,-14.211317267840302,-7.747593348984244
00B2000F2209000F2209000F,-1.5,0.0,-0.6707346652700812,-4.368360677342815
0092000F2207000F2207000F,-9.503216828415177,0.4800865791182021,-1.7677780241103074,-6.0
00B4000F3308000F3308000F,-3.7342018718109227,3.4587267827962083,-5.667186324085552,-3.8325273087759615
0531000F2106000F2105000F,5.4416548237337565,-3.040353653164516,-1.5,-3.0
0531000F2106000F2106000F,-1.5,0.0,2.904390006324162,-4.5
0631000F2206000F2206000F,0.0,0.0,0.533998924999928,2.0820465289419148
00A3000F3109000F3208000F,-4.669407823340329,-5.660618924252201,-4.448911729653155,2.9317105758741446
00A3000F3208000F3108000F,0.0,0.0,0.0,-2.1908198625737114
0093000F3008000F3008000F,1.1812317993167782,0.0,-3.4732354360216715,0.0
100F400E4300E00F4400E00F,0.0,-3.0,0.0,-0.9750000000000001
0083000F3108000F3108000F,-3.0,-1.1149827147915832,-4.5,-3.954539502114005
10A4000F3200B00F3200A00F,0.0,-2.9812091298369814,-2.814152278592192,0.0
10B6300F4230C00F4230B00F,0.0,0.0,0.0,0.0
10C5300F3320C00F4220C00F,30.0,0.0,0.0,0.0
00B6100F4300B00F4300B00F,0.0,-2.25,-26.25,7.10893900613743
1096100F3220900F3220900F,0.0,-1.6276903738108075,0.0,0.0
0633000F3306000F3206000F,0.0,0.0,-22.5,0.0
0633000F2306000F3306000F,0.0,0.0,-6.0,0.0
0541000F2305000F3305000F,0.0,0.0,0.0,-14.320921875
0541000F2305000F3205000F,0.0,0.0,0.0,42.0
0541000F3206000F3206000F,0.0,0.0,0.0,-5.25
0091000F2107000F2106000F,0.5061669915198919,-1.531516617799396,-3.5266140908906083,0.0
00A3000F2109000F2109000F,0.0,0.0,-2.4341119730619525,0.0
00D4400F4300D00F4300D00F,0.0,0.0,5.7,0.0
00A2000F3208000F2207000F,0.0,0.0,0.0,0.5230611094596678
000F300F3200E00F3200E00F,16.040695752293907,0.0,0.0,0.0
0050000F0050000F0050000F,0.0,0.0,0.0,-0.5469444866259962
0093000F3207000F3107000F,-3.0,-7.5,0.0,0.0
0093000F3107000F3107000F,-3.6936973831885807,-3.1462499999999998,-3.198962518790055,-3.551583388461272
00A3000F3307000F3207000F,-4.5,-0.49948188760611334,0.0,-0.75
0530000F3060000F3050000F,0.0,13.023112471393334,0.0,3.6752814900057715
0530000F2050000F2150000F,0.0,0.0,0.0,15.76301178883109
00B5100F4200B00F4200B00F,0.0,10.279468899276145,-3.0,0.0
00A4200F4200A00F4200A00F,-3.9027921854129675,6.360493750260922,-7.087435918453663,-0.5962342587983274
0094000F310A000F3109000F,0.0,5.75625,0.0,0.0
0094000F310A000F310A000F,-2.4059083588263186,0.0,-6.0,3.6306100222451376
0620000F2160000F2160000F,1.2292586804686103,8.422787627192292,1.3198463473345585,0.0
00A4100F320A000F320A000F,1.9267709138598317,-1.5,0.0,0.0
0094000F2209000F2209000F,-2.7194915386829086,0.0,2.84989548559481,0.0
0096000F3209000F3309000F,-2.37020083085605,0.0,-0.8483205087264816,0.0
D210000F4300A00F4300A00F,0.0,0.0,0.0,0.0
00B3100F3209000F3209000F,0.0,-6.174236682294029,-3.8399999999999994,0.0
0090000F1160000F3060000F,0.0,20.202836154012097,0.0,0.0
00A2000F2109000F2209000F,-11.401188055661585,12.689483342580557,-8.47167272061927,-4.856091375760882
00B4400F4300B00F4300B00F,0.0,0.0,-1.5,-5.364288975643939
00D4500F2330D00F3600D00F,-7.5,0.0,0.0,0.0
00D4500F2700D00F2600D00F,-1.5,0.0,0.0,0.0
B450000F2600B00F2600B00F,0.0,0.0,0.0,0.0
C320000F2500A00F2500A00F,0.0,0.0,0.0,0.0
0734000F2307000F2307000F,19.9725,0.0,0.0,0.0
0521000F2106000F3106000F,0.0,0.0,8.998653947531945,0.0
00E4400F4300E00F4300E00F,0.0,13.087249757750506,0.0,0.0
00B4100F2200C00F2200C00F,1.0755039239366915,0.0,0.0,0.0
00A2000F2109000F2208000F,1.2006674721112631,12.727787557137805,0.0,0.0
00B3000F2208000F2208000F,0.0,8.211704937333755,-1.0853630083958936,-2.5240632400837324
00B3000F3108000F3208000F,0.0,-1.5,0.0,-4.556388500881556
0723000F3207000F3207000F,6.461460600447204,0.0,-7.5,0.0
9210000F3207000F3207000F,0.0,-0.7010199537330412,0.0,-1.2341515953150093
9110000F3107000F3207000F,0.0,0.0,0.0,0.0
00A3000F3208000F3207000F,-5.589612154672504,30.16187101717808,-13.833678608204554,-1.6881429795808751
0081000F2106000F2106000F,-0.4535853113858088,12.806342740131006,0.0,-2.8668755992226087
0091000F3107000F2107000F,0.0,0.0,0.0,0.0
00B4200F4200B00F4200B00F,0.0,0.0,0.0,14.17289389314718
00A4200F3300B00F4300B00F,0.0,0.0,0.0,19.5
0082000F2107000F2107000F,2.3044572463324866,10.63738072650741,0.0,-3.697936376840542
0090000F2070000F2070000F,0.0,0.0,0.0,29.37683343578317
0082000F3107000F3107000F,0.0,4.138037060737929,0.0,-4.915408599698816
10A3000F3209000F3209000F,0.0,-1.5,-7.5,0.0
0520000F3006000F3006000F,0.0,0.0,0.0,-6.0
00A6300F3230B00F3230B00F,0.0,1.5,0.0,0.0
10B4200F4300C00F4300B00F,0.0,0.0,0.0,0.0
100F400F4300F00F4300F00F,0.0,0.0,0.0,19.5
00A3000F310A000F310A000F,0.0,-13.5,1.831661938100686,0.0
10B4200F4300C00F4300C00F,0.0,4.32701735372827,-4.5,0.0
10B4200F4400C00F4400C00F,0.0,0.0,0.0,-3.0
10A4100F4200A00F4200A00F,0.0,0.0,0.0,-3.0
1093000F3109000F3109000F,0.0,0.0,0.0,-0.650649991845933
0096000F4200A00F4300A00F,-3.0,17.593193651005286,-7.673733959576019,0.0
0096100F2500900F4300900F,0.0,0.0,0.0,-1.5
0097100F3500900F3500900F,-4.5,0.0,0.0,0.0
0097100F3120900F3400900F,0.0,0.0,0.0,-3.0
00B6300F4330B00F4230B00F,0.0,0.0,0.0,0.0
1095200F3500A00F4400A00F,-1.5,0.0,0.0,0.0
0095000F3309000F3309000F,45.0,0.0,0.0,0.0
00B4200F4200C00F4200C00F,-3.0,0.75,0.0,0.0
000F100F4100C00F4100C00F,9.75,0.0,0.0,0.0
000F000F300C000F300C000F,0.0,22.5,0.0,24.46328715091245
0510000F1140000F2040000F,0.0,21.168423390283046,-3.407369395305392,-4.81358289960231
0520000F2150000F2160000F,14.476230303608855,0.0,0.0,0.0
00A3000F3307000F3307000F,9.0,7.5,0.0,0.0
00A4000F2407000F2407000F,24.890520663924185,0.0,0.0,0.0
10C4200F4300C00F4300C00F,0.0,-3.0,0.0,0.0
10A4100F3200B00F3200A00F,-6.0,0.0,-4.5,0.0
00B2000F3208000F3208000F,-6.0,2.2462105130001087,-3.0,-7.459085162400882
00A5000F4200A00F4200A00F,4.686598344308691,10.650742701049445,-4.5,-5.3816154422808085
0092000F2207000F3107000F,0.0,0.0,-3.507451637281524,0.0
0095000F3109000F3109000F,20.319149497385695,-3.0,0.0,0.0
10A4100F3200A00F3200A00F,0.0,-7.861784124602261,-5.449283532897644,-3.00036650419891
0621000F2206000F2206000F,-8.359775213722099,2.731987588702373,0.0,0.0
0530000F2150000F2140000F,0.0,0.0,9.366298111647048,0.0
0622000F3207000F3206000F,0.0,0.0,0.8546556370883556,-0.6178494715582934
0092000F3206000F3206000F,0.0,0.0,0.0,0.0
0533000F3306000F3306000F,36.069518875019135,0.0,0.0,0.0
00A2000F2108000F2207000F,-0.9453136614951467,0.0,2.718719597122396,0.0
000F300F3200E00F3200D00F,-1.0385324784718843,-11.516644687068474,-12.375,0.0
0530000F2050000F3050000F,0.0,3.940968163861763,0.0,0.0
0080000F2007000F2007000F,0.0,0.0,0.0,0.0
0081000F2007000F2007000F,10.781808736601265,0.0,0.0,0.0
0090000F1008000F2008000F,0.0,0.0,42.0,0.0
00B3000F3308000F3208000F,-0.2625661280758702,0.0,0.0,0.0
0085000F3308000F3308000F,-3.5999999999999996,0.0,0.0,0.0
0093200F4200A00F4200A00F,0.0,-1.5,0.0,0.0
00B3400F4300B00F4300B00F,0.0,13.5,0.0,0.0
000F200F3200E00F3200E00F,1.8057162218539276,0.0,0.0,0.0
0630000F3106000F2106000F,0.0,6.0,0.0,0.0
0530000F3106000F3105000F,0.0,-4.24658203125,0.0,3.861324367811642
0091000F3007000F3107000F,0.0,-3.0,0.0,22.772758811828083
0531000F2105000F2105000F,-0.745004496163363,2.6329845872873214,-3.0,-0.9808802213503673
0622000F3106000F3106000F,-6.0,8.568567175358599,-4.744806077336252,-3.0
0440000F3140000F3140000F,0.0,0.0,-6.75,14.340619981791018
00A4100F310B000F310B000F,0.0,0.0,0.0,1.35
00A4100F310A000F320A000F,0.0,0.0,0.0,0.0
000F300E3200E00F3200E00F,0.0,0.0,-1.5,0.0
000F300E4200E00F4200E00F,16.5,0.0,0.0,0.0
000F100F3200C00F3200C00F,0.0,0.0,0.0,0.0
000F200E2100F00F2100F00F,0.0,-2.2251609819065643,0.0,0.0
00A5000F3300A00F4200A00F,0.0,0.0,0.0,0.0
0522000F3206000F3206000F,0.0,0.0,0.0,0.12562499999999943
0085000F3209000F3109000F,0.0,0.0,0.0,0.0
00B2000F2208000F2208000F,-3.669903577682701,0.0,-2.4309687384511967,8.276742237247024
00C4400F4300D00F4300D00F,0.0,0.0,-3.0,-3.0
00C4500F4400D00F4400D00F,7.017790711792896,-5.860048028648096,-5.9896875000000005,-7.5
00B4500F2330B00F2430B00F,0.0,-3.0,0.0,-6.0
00B4500F2330B00F4130B00F,0.0,-4.5,4.5,0.0
00B4500F1430B00F1330B00F,-1.8006457299114365,0.0,0.0,0.0
00B4000F220B000F220B000F,0.0,3.013957124076077,-1.5,0.0
00A4000F3200B00F3200B00F,-1.0260552335710136,33.56034408419676,-8.848354205268226,-8.406109407172051
00B4000F2408000F3308000F,0.0,0.0,0.0,6.6103473857137915
00B3100F3308000F3308000F,7.494603264289543,0.0,0.0,17.48116984001131
0093000F3208000F3208000F,0.9373824873992849,0.0,0.0,-13.216148500494036
00A2000F2208000F3108000F,0.0,0.0,-17.07115133893695,0.0
00A3000F2209000F2208000F,6.0,0.0,0.0,0.0
0531000F3106000F3206000F,0.0,-4.8005356220949,0.0,0.0
00B2100F3308000F3308000F,-6.0,0.0,-1.4081021119794328,3.919619265563931
0091000F3006000F3006000F,-3.675,0.0,0.0,22.87880377879896
0081000F3006000F3006000F,-6.0,-2.509876426820113,0.22444791771895822,-2.175
100F300E3200F00F3200F00F,0.0,0.0,0.0,0.0
100F400F4200E00F3200E00F,0.0,0.0,0.0,0.0
100F300E4100F00F4100F00F,50.625,0.0,0.0,0.0
5100000F2130000F2130000F,9.55693398218056,0.0,-3.9610102977687447,0.0
0631000F3106000F2106000F,0.0,0.0,0.0,0.0
00B5200F4400C00F3400C00F,0.0,-3.0,0.0,0.0
00C4500F3330D00F4230C00F,0.0,0.0,-3.0,0.0
00A6300F4220B00F4230B00F,0.0,13.241363382885755,0.0,0.0
000F000F3000C00F3000C00F,-4.777070681796186,0.0,0.0,0.0
00E4400F4300E00F4400E00F,0.0,7.5,0.0,0.0
0520000F2160000F2160000F,-2.0874012367270893,0.0,-2.639803055127923,4.602951813623365
00A4000F210B000F210B000F,0.0,0.0,-0.8646828875295065,19.825969625291904
000F600F3200F00E3200F00E,-3.0,0.0,0.0,7.587421311870823
000F200E3200E00F3200E00F,0.0,7.514000731649952,0.0,-0.906103299446738
8210000F3106000F3106000F,0.0,0.0,19.5,0.0
0632000F2306000F2306000F,0.0,0.0,0.0,42.0
0080000F2160000F3060000F,-1.690787895419651,0.0,-9.0,0.0
0095100F4209000F4200A00F,-3.0,0.0,0.0,0.0
00A6100F2500B00F2500B00F,0.0,0.0,0.0,5.578712871087737
0096100F4300A00F4300A00F,-6.0,5.507340165957451,-4.278577951287879,0.0
00B6200F4300B00F4400B00F,0.0,0.0,-9.0,0.0
00A6100F2400A00F2400A00F,0.0,-0.2999999999999998,-1.5,0.0
00B5300F3500B00F3500B00F,0.0,0.0,-4.5,0.0
E230000F3500C00F3500B00F,0.0,0.0,0.0,0.0
C612000F3500C00F3500C00F,0.0,0.0,0.0,0.0
0096000F3300900F3300900F,0.0,-1.282053886557425,0.0,0.0
000F200F3200D00F3200D00F,22.36541349609375,0.0,0.0,0.0
0090000F3006000F3106000F,-0.06869290915773307,0.0,0.0,0.0
00A4100F3100B00F3100B00F,0.0,0.0,0.0,0.0
000F100E3200D00F3200D00F,0.0,0.0,0.0,0.0
000F100F4000E00F4000E00F,19.5,0.0,0.0,0.0
000F000F200D000F200D000F,0.0,0.0,0.0,1.5
0096100F4300900F3300900F,0.0,0.0,4.234136976482317,0.0
00C4400F4400D00F4400D00F,0.6213991405066208,10.047726221997696,-11.25,-3.0
00C4500F2340D00F4400C00F,0.0,16.977538150453505,0.0,0.0
0622000F3106000F3206000F,0.0,-13.80869536580972,0.0,0.0
00B4100F4200B00F4200B00F,16.5,0.0,0.0,0.0
000F100F2100D00F4000D00F,0.0,0.0,0.0,19.5
000F100F3000E00F3000E00F,0.0,0.0,0.0,18.78799967318342
0095100F4300900F4300900F,0.0,0.0,-3.0,0.0
0096100F3309000F3309000F,0.0,7.5,0.0,0.0
000F200E3200D00F3200D00F,3.0788359759742034,0.0,-4.626198654225042,0.0
00B4000F3309000F3309000F,-2.5116829518220425,0.0,0.0,-5.6445038107120995
9520000F4300900F4300900F,-5.60327795848971,0.0,-2.3366926478054313,0.0
0095100F3200A00F4200A00F,5.4,0.0,0.0,0.0
100F200F4300C00F4300C00F,-6.0,-1.5,0.0,0.0
1093200F4200A00F4200A00F,0.0,0.0,-6.0,0.0
10A3200F4200A00F4200A00F,-4.176557500690679,0.0,0.0,0.0
10A4000F4200A00F4200A00F,0.0,0.0,0.0,-1.5
10A4000F4200A00F3200A00F,0.0,3.0,0.0,0.0
0530000F1160000F3060000F,0.0,20.92866562614306,0.0,0.0
0630000F1106000F1106000F,2.8534505954090896,0.0,0.0,0.0
9200000F2108000F2108000F,0.0,0.0,0.0,0.0
B210000F3209000F3209000F,0.0,0.0,0.0,0.0
A210000F3208000F3208000F,0.0,0.0,5.685152966578666,0.0
0085000F3208000F3208000F,0.0,0.0,-3.0,8.481040735441509
0095100F3209000F3309000F,0.0,17.900998264154165,0.0,0.0
0083000F2208000F3107000F,0.0,0.0,-3.5934151331609483,0.0
0097100F2500A00F2500A00F,0.0,0.0,-3.0,0.0
00B3100F2408000F3308000F,0.0,-2.882798824261159,0.0,-3.0
0430000F3050000F3150000F,-10.5,0.0,0.0,0.0
0530000F3006000F3106000F,0.0,0.0,0.0,3.7125
0440000F3150000F3150000F,0.0,0.0,0.0,3.4432960131051034
00C4500F4220D00F3500C00F,0.0,23.386852453251386,0.0,0.0
0091000F2108000F2108000F,0.0,6.712161117482304,0.0,0.0
A210000F3307000F3307000F,0.0,0.0,0.0,0.0
6510000F3207000F3207000F,0.0,0.0,0.0,0.0
A210000F3207000F3307000F,0.0,0.0,0.0,0.0
A210000F2407000F2307000F,0.0,0.0,13.5,0.0
B433000F3330C00F4330C00F,-3.2714911380011893,0.0,0.0,0.0
00B3100F3408000F3407000F,0.675,0.0,0.0,0.0
0096200F3230900F3230900F,16.5,0.0,0.0,0.0
00A4000F3308000F3308000F,0.0,19.530487595566502,0.0,0.0
0633000F3307000F3307000F,6.0,0.0,0.0,-3.0
0634000F2506000F2406000F,0.0,0.0,-10.5,0.0
0733000F3307000F3307000F,0.0,0.0,0.34097745312194405,0.0
0090000F2070000F2060000F,0.0,18.517971177084874,0.0,0.0
0090000F2060000F2060000F,-1.5,0.0,0.5273284932671132,12.610132397105277
8100000F2060000F2060000F,0.0,0.0,0.0,0.0
7100000F3050000F3050000F,0.0,0.0,0.0,0.0
6100000F1150000F1150000F,0.0,0.0,0.0,-1.7911143895419397
00A5000F3200A00F4200A00F,0.0,5.080983327056928,-2.10984637008782,0.0
00A4000F3209000F3209000F,3.77843663074034,0.0,0.0,-3.0
00C3100F4300A00F4300A00F,0.0,0.0,-0.3125241294991876,0.0
0724000F2407000F2407000F,0.0,0.0,0.0,3.375
A530000F3500B00F3500B00F,14.377992319466442,0.0,0.0,0.0
00A6000F3200A00F3300A00F,0.0,7.050859865215772,0.0,0.0
100E000F3100B00F3100B00F,0.0,0.0,0.0,54.30718902008408
00B4100F3200C00F3200B00F,0.0,0.0,0.0,-6.0
00C4400F4300D00F4400D00F,-3.0,0.0,0.0,0.0
0097100F4400A00F4400A00F,-4.5,3.6951078559633945,-3.0,0.0
00B4500F1330B00F2330B00F,0.0,0.0,0.0,0.0
00A7200F3230A00F3230A00F,-1.5,0.0,0.0,0.0
00A7200F3330A00F3330A00F,0.0,0.0,-5.809135564646832,0.0
0632000F2306000F3306000F,0.0,0.0,48.10011263599295,0.0
0620000F2150000F2150000F,7.278818253527252,0.0,0.0,0.0
0090000F2060000F3060000F,0.0,-22.5,0.0,0.0
0520000F2060000F2060000F,0.0,0.0,0.0,0.0
0080000F1060000F1060000F,0.0,0.0,0.0,23.084930242444667
1095000F3300900F3300900F,0.0,0.0,0.0,-3.0
1095000F3200900F4200900F,0.0,0.0,-4.5,0.0
0530000F3140000F3140000F,0.0,0.0,-3.253582838785443,0.0
000F000F3100C00F3100C00F,10.853262443515646,0.0,0.0,0.0
0531000F2106000F2206000F,0.0,26.546164300335633,0.0,0.0
0623000F3207000F3206000F,0.0,10.955423440680416,0.0,0.0
0633000F2406000F3306000F,0.0,0.0,-1.446044155839886,0.0
0542000F3306000F3306000F,0.0,0.0,0.0,-3.0
0532000F3205000F3305000F,0.0,1.5,0.0,0.0
0532000F2206000F2306000F,-7.5,0.0,0.0,0.0
0530000F3205000F3205000F,0.0,0.0,-7.5,0.0
0531000F2205000F3205000F,0.0,0.0,0.0,-3.975
0430000F3140000F3140000F,0.0,0.0,7.791343551013338,0.0
5200000F2140000F2140000F,0.0,0.0,0.10237622997680643,0.0
0500000F2030000F2030000F,-1.356271386849207,0.0,42.48696051366551,0.0
0631000F2106000F3106000F,0.0,0.0,-3.0,0.0
100F200F3200C00F3200C00F,0.0,0.0,0.0,0.0
100F400F4100F00F4100F00F,0.0,0.0,0.0,10.5
000F300E4100F00F4100F00F,0.0,0.0,0.0,41.54202047558783
100E000F300B000F300B000F,27.0,0.0,0.0,0.0
000E000F200B000F200B000F,0.0,0.0,-6.709081879374678,19.343681926071547
100F300E4200F00F4200F00F,0.0,0.0,0.0,4.324408055152054
100F200F3000F00F3100F00F,0.0,0.0,0.0,46.5
00A2000F2108000F3108000F,0.0,0.0,0.0,-1.5123330677380191
00D3400F3400D00F4300D00F,0.0,3.0,0.0,0.0
00A4300F4400B00F4400B00F,0.0,-1.5,0.0,0.0
00B4300F3400B00F3400B00F,0.0,0.0,0.0,0.0
10B4200F4400B00F4400B00F,0.0,0.0,-0.44165078603615904,0.0
00A3000F2307000F3207000F,1.5,0.0,-1.9162636543879807,0.0
00A5000F3408000F3408000F,0.0,4.5,0.0,0.0
9310000F2407000F2407000F,0.0,0.0,0.0,1.5
E132000F3230B00F3230B00F,0.0,0.0,0.0,18.665861370233067
00B5100F4200C00F4200B00F,0.0,2.385,0.0,0.0
0620000F1160000F3060000F,0.0,15.44113294503039,11.977188211789615,0.0
100E000F310B000F310B000F,0.0,1.5,0.0,0.0
00C4100F4200C00F4200C00F,0.0,0.0,-3.0,0.0
0095000F320A000F220A000F,0.6780927524214087,0.0,0.0,0.0
0530000F2150000F1150000F,0.0,11.77916733590368,0.0,0.0
0620000F1160000F1160000F,-5.650178609868646,1.7565960683326587,-1.5472238166831678,0.0
0440000F2150000F2140000F,-0.7213858738558492,0.0,0.0,-2.2255589710818477
0092000F3108000F3008000F,0.0,0.0,0.0,2.025
0094000F210A000F210A000F,0.0,4.971763414610365,0.22652488764857903,0.0
0410000F2030000F2030000F,0.0,12.157957037054267,-3.2168216644794945,0.0
00B4000F3200C00F2200C00F,0.0,1.0373824783784906,0.0,0.0
100F300F4300D00F4300D00F,0.0,0.0,0.0,23.374636973904728
0085000F2109000F2209000F,-1.0100916507884916,0.0,0.0,0.0
000F100F3000F00F3000F00F,0.0,0.0,0.0,0.0
000F100F2000F00F2000F00F,22.5,0.0,0.0,0.0
100F300E4400E00F4400D00F,-4.5,0.0,0.0,0.0
000F300D3000F00D4000F00D,0.0,0.0,0.0,0.0
000F300E3100F00F3100F00F,0.0,0.0,1.459885007685872,0.0
00B5100F4300B00F4300B00F,0.0,0.0,6.978657036096574,0.0
00A3000F2407000F3307000F,0.0,9.929397516258444,0.0,0.0
00A4000F310B000F310B000F,0.0,5.389500963568375,0.0,0.0
100F100F4100C00F4100C00F,84.0,0.0,-7.9886388515625,0.0
000F400E2100F00E2200F00E,0.0,0.0,-84.0,0.0
100F300F4100F00F4100F00F,0.0,0.0,0.0,90.0
000F400F4000F00E4000F00E,0.0,0.0,-90.0,8.842228879196952
100F100F4000D00F3100D00F,0.0,0.0,0.0,0.0
100F100F4100C00F3200C00F,0.0,0.0,0.0,0.0
100F100F4000D00F4000D00F,0.0,0.0,0.05276744004491168,0.0
0096100F3500900F3500900F,0.0,0.0,-4.5,0.0
0096100F3400A00F2400A00F,0.0,0.0,0.0,0.0
00A2000F3207000F3107000F,0.0,-6.0,-5.55770625,0.0
0410000F2040000F2040000F,-1.5197828205245643,0.0,0.0,0.0
1094000F3308000F3308000F,0.0,0.0,0.0,1.5405936599087122
00A3000F3308000F3308000F,0.0,0.0,-9.0,0.0
00A3000F2408000F3308000F,0.0,0.0,-21.0,0.0
0623000F3307000F3307000F,0.0,0.0,0.0,-13.5
0633000F3407000F3406000F,-6.0,0.0,0.0,0.0
0633000F2407000F3307000F,0.0,0.0,0.0,-13.5
0533000F2306000F2306000F,0.0,22.26375,0.0,0.0
00E3400F4300E00F4300E00F,0.0,21.0,0.0,0.0
00D4500F4400D00F4400D00F,0.0,0.0,-3.0,0.0
0096100F3309000F3308000F,0.0,0.0,-1.5,0.0
7340000F3308000F4308000F,0.0,0.0,9.85699807986661,0.0
0510000F2130000F2130000F,-0.9959807176749784,9.343007774442999,0.0,0.0
0095000F4200A00F3200A00F,0.0,4.5,0.0,0.0
00A5100F4300B00F4300B00F,-3.0,0.0,0.0,0.0
00C4500F2700D00F2700D00F,-3.0,6.0,0.0,-4.5
00B4500F2430B00F2430B00F,0.0,0.0,0.0,-1.5
00B4500F2430B00F4400B00F,0.0,1.5,0.0,0.0
00C4600F3230D00F3340C00F,0.0,-4.5,0.0,0.0
00A6200F3500B00F3500B00F,0.0,0.0,0.0,-3.0
00D4500F3600D00F3600D00F,0.0,-3.0,0.0,0.0
00D4500F3500E00F3500E00F,0.0,-1.6005651290170841,0.0,0.0
0086000F3309000F3309000F,0.0,15.495606982619318,-3.3768033113826186,-5.0969099354112695
0420000F2150000F2050000F,0.0,0.0,4.10527895038262,0.0
0510000F2140000F2130000F,0.0,0.0,0.0,1.7220167033328164
10A5100F3400A00F3400A00F,0.0,16.02391847614156,0.0,0.0
00A3000F2308000F2308000F,0.0,0.0,0.0,0.0
00A4000F3308000F3307000F,-1.9760815238584404,0.0,0.0,0.0
000F000F2100C00F2200C00F,0.0,0.0,-1.5,0.0
000F100F2100C00F2200C00F,16.244414835001063,0.0,0.0,0.0
000F200F3100D00F3100D00F,0.0,0.0,0.0,0.0
000F100E4100E00F4100E00F,0.0,-16.5,0.0,0.0
100F200F3200D00F3200D00F,-2.2776836226870696,0.0,-1.1833002109155193,0.0
100F200F4200D00F4300C00F,0.0,0.0,0.0,0.0
00B3000F3307000F3307000F,-6.0,0.0,0.0,22.5
00B4100F4400900F4400900F,-3.0,0.0,0.0,0.0
00B6200F4400B00F4400B00F,0.0,0.0,-0.3468281249999996,-3.0
7200000F2150000F2150000F,0.0,2.9064965844660966,0.0,0.0
00A6000F4300A00F4300A00F,-3.0,12.0,-6.0,0.0
00B4000F3209000F3308000F,0.0,0.0,0.0,2.962966301154498
00B3000F300B000F300B000F,-0.8328619723398889,6.975000000000001,0.0,0.0
0530000F2150000F2050000F,0.0,15.426339632327945,-4.480401782297774,0.0
000F300F3200D00F3300D00F,4.566733272475782,0.0,0.0,0.0
0091000F1107000F3007000F,-3.0,14.943921649919758,0.0,0.0
0510000F2040000F2030000F,12.657678561852558,0.0,-6.0,0.0
0082000F2106000F2206000F,0.0,-1.9067703273137866,0.0,0.0
00B4000F3208000F3308000F,0.0,17.772368076116024,0.0,0.0
0530000F2060000F2060000F,0.0,1.5275977247955332,0.0,0.0
0530000F1160000F1150000F,-3.0,0.0,-6.0,0.0
0092000F2007000F2107000F,0.0,0.0,-3.1410597282334436,0.0
000F200F2200E00F2200E00F,0.0,1.6718876965076723,0.0,0.0
000F300F3000F00E3000F00E,0.0,19.5,0.0,0.0
1000F00C1000F00C1000F00C,0.0,-5.37745407594741,-1.5844559299772905,0.0
9440000F4400A00F4400A00F,0.0,0.0,0.0,0.0
A520000F4300B00F4300B00F,0.0,-0.12952654789896104,0.0,0.0
0096100F3300900F3300900F,0.0,26.74287007173588,0.0,0.0
00A4100F3200A00F3300A00F,0.0,0.0,0.0,13.649272327161027
0430000F1150000F2050000F,0.0,0.0,0.0,19.391549864520748
0621000F3006000F3006000F,0.0,-5.85,0.0,0.4788004445067213
0090000F2006000F3006000F,0.0,9.573232902629897,0.0,0.0
00B3000F3208000F2208000F,0.0,-3.0,0.0,-5.433180747770445
00A6100F4300A00F3300A00F,0.0,6.068878278302161,0.0,0.0
A210000F2308000F3208000F,0.0,0.0,0.0,0.0
00B3000F2209000F2209000F,0.0,0.0,0.0,0.0
00B5200F4300B00F4300B00F,0.0,2.7590625,0.0,0.0
0410000F1130000F2030000F,0.0,1.417995062549044,0.0,0.0
4100000F2130000F2130000F,0.0,0.0,0.0,0.0
100F400F4300E00F4300E00F,0.0,0.0,-6.0,0.0
10C5300F4400C00F4400C00F,0.0,0.0,0.0,0.0
00B4200F4300B00F4300B00F,0.0,0.0,0.0,1.8618749999999995
